r3m/mg 1 Li3Mg3O6.xsf 2.98235 2.98235 14.16993 90.0000 90.0000 120.0000 109.148197 -612.61144070
r3m/mg 2 Li2Mg3O6.xsf 3.13452 3.13452 12.15966 90.0000 90.0000 120.0000 103.465163 -597.88203371
r3m/mg 3 Mg3O6.xsf 3.46345 3.46345 8.51232 90.0000 90.0000 120.0000 88.429357 -568.57337718
r3m/al 1 Li3Al3O6.xsf 2.80562 2.80562 14.18373 90.0000 90.0000 120.0000 96.689640 -258.04375646
r3m/al 2 Li2Al3O6.xsf 2.84635 2.84635 13.42188 90.0000 90.0000 120.0000 94.171668 -243.29537552
r3m/al 3 Al3O6.xsf 2.90791 2.90791 12.03086 90.0000 90.0000 120.0000 88.102896 -213.81924445
r3m/ca 1 Li3Ca3O6.xsf 3.33127 3.33127 14.39331 90.0000 90.0000 120.0000 138.328496 -461.85078814
r3m/ca 2 Li2Ca3O6.xsf 3.77144 3.77144 10.13517 90.0000 90.0000 120.0000 124.846621 -447.19089432
r3m/ca 3 Ca03O6.xsf 3.77352 3.77352 9.59075 90.0000 90.0000 120.0000 118.270721 -417.88944854
r3m/sc 1 Li3Sc3O6.xsf 3.08281 3.08281 14.55766 90.0000 90.0000 120.0000 119.816563 -521.00890168
r3m/sc 2 Li2Sc3O6.xsf 3.16689 3.16689 13.28214 90.0000 90.0000 120.0000 115.362704 -506.28940271
r3m/sc 3 Sc3O6.xsf 3.54883 3.54883 8.72879 90.0000 90.0000 120.0000 95.204215 -476.97874069
r3m/ti 1 Li3Ti3O6.xsf 2.87715 2.87715 14.78041 90.0000 90.0000 120.0000 105.960292 -595.44180317
r3m/ti 2 Li2Ti3O6.xsf 2.91972 2.91972 14.59748 90.0000 90.0000 120.0000 107.768159 -580.92646013
r3m/ti 3 Ti3O6.xsf 2.96327 2.96327 14.45122 90.0000 90.0000 120.0000 109.894602 -551.89465948
r3m/v 1 Li3V3O6.xsf 2.78295 2.78295 14.76341 90.0000 90.0000 120.0000 99.021355 -672.58160405
r3m/v 2 Li2V3O6.xsf 2.79821 2.79821 14.63085 90.0000 90.0000 120.0000 99.210936 -658.04343553
r3m/v 3 V3O6.xsf 2.80337 2.80337 14.84567 90.0000 90.0000 120.0000 101.039551 -628.93611391
r3m/cr 1 Li3Cr3O6.xsf 2.71204 2.71204 14.85425 90.0000 90.0000 120.0000 94.617887 -763.47281715
r3m/cr 2 Li2Cr3O6.xsf 2.73878 2.73878 14.74317 90.0000 90.0000 120.0000 95.771484 -748.91335024
r3m/cr 3 Cr3O6.xsf 2.71725 2.71725 15.18847 90.0000 90.0000 120.0000 97.118988 -719.76605040
r3m/mn 1 Li3Mn3O6.xsf 2.72396 2.72396 14.62258 90.0000 90.0000 120.0000 93.963071 -870.38235004
r3m/mn 2 Li2Mn3O6.xsf 2.76366 2.76366 14.35111 90.0000 90.0000 120.0000 94.926390 -855.81202311
r3m/mn 3 Mn3O6.xsf 2.73858 2.73858 14.94215 90.0000 90.0000 120.0000 97.049454 -826.63388288
Fe 1 Li3Fe3O6.xsf 2.81530 2.81530 13.88159 90.0000 90.0000 120.0000 95.283674 -987.60566675
Fe 2 Li2Fe3O6.xsf 2.82142 2.82142 13.85509 90.0000 90.0000 120.0000 95.515998 -973.03701583
Fe 3 Fe3O6.xsf 2.78263 2.78263 14.50035 90.0000 90.0000 120.0000 97.234397 -943.82677978
r3m/co 1 Li3Co3O6.xsf 2.81375 2.81375 13.79180 90.0000 90.0000 120.0000 94.563003 -1131.80095065
r3m/co 2 Li2Co3O6.xsf 2.80020 2.80020 13.79083 90.0000 90.0000 120.0000 93.648314 -1117.19455188
r3m/co 3 Co3O6.xsf 2.78150 2.78150 13.57539 90.0000 90.0000 120.0000 90.957736 -1087.93872581
r3m/ni 1 Li3Ni3O6.xsf 2.85103 2.85103 14.04899 90.0000 90.0000 120.0000 98.895951 -1266.02968073
r3m/ni 2 Li2Ni3O6.xsf 2.82879 2.82879 13.72874 90.0000 90.0000 120.0000 95.139724 -1251.43561088
r3m/ni 3 Ni3O6.xsf 2.78936 2.78936 14.01083 90.0000 90.0000 120.0000 94.407106 -1222.25117384
r3m/cu 1 Li3Cu3O6.xsf 2.89216 2.89216 14.25611 90.0000 90.0000 120.0000 103.270250 -1447.07607873
r3m/cu 2 Li2Cu3O6.xsf 2.89485 2.89485 13.57987 90.0000 90.0000 120.0000 98.555014 -1432.42007869
r3m/cu 3 Cu3O6.xsf 2.88985 2.88985 12.44895 90.0000 90.0000 120.0000 90.035619 -1403.11832491
r3m/zn 1 Li3Zn3O6.xsf 2.92561 2.92561 14.51925 90.0000 90.0000 120.0000 107.623852 -1620.51410432
r3m/zn 2 Li2Zn3O6.xsf 2.95824 2.95824 13.46871 90.0000 90.0000 120.0000 102.076178 -1605.79219581
r3m/zn 3 Zn3O6.xsf 3.05594 3.05594 11.08883 90.0000 90.0000 120.0000 89.681930 -1576.37668480
r3m/ga 1 Li3Ga3O6.xsf 2.91635 2.91635 14.41280 90.0000 90.0000 120.0000 106.159122 -1482.37551903
r3m/ga 2 Li2Ga3O6.xsf 2.95699 2.95699 13.63826 90.0000 90.0000 120.0000 103.273874 -1467.63975302
r3m/ga 3 Ga3O6.xsf 3.02548 3.02548 11.78041 90.0000 90.0000 120.0000 93.385646 -1438.18131466
r3m/nb 1 Li3Nb3O6.xsf 2.86601 2.86601 15.85994 90.0000 90.0000 120.0000 112.820420 -591.37976998
r3m/nb 2 Li2Nb3O6.xsf 2.94056 2.94056 15.50894 90.0000 90.0000 120.0000 116.137614 -576.84898672
r3m/nb 3 Nb3O6.xsf 3.03480 3.03480 14.59034 90.0000 90.0000 120.0000 116.373739 -547.84040627
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
