r3m/al/almnmg 1 Li3AlMnMgO6.xsf 2.83626 2.83626 14.60705 90.0000 90.0000 120.0000 101.761704 -580.38083308
r3m/al/almnmg 2 Li2AlMnMgO6.xsf 2.95009 2.95009 12.65963 90.0000 90.0000 120.0000 95.416390 -565.72086506
r3m/al/almnmg 3 AlMnMgO6.xsf 3.33411 3.33411 9.28693 90.0000 90.0000 120.0000 89.404956 -536.38714352
r3m/al/almnni 1 Li3AlMnNiO6.xsf 2.80194 2.80194 14.24172 90.0000 90.0000 120.0000 96.830412 -798.14447599
r3m/al/almnni 2 Li2AlMnNiO6.xsf 2.80798 2.80798 14.14668 90.0000 90.0000 120.0000 96.599421 -783.56932178
r3m/al/almnni 3 AlMnNiO6.xsf 2.82679 2.82679 13.48147 90.0000 90.0000 120.0000 93.294338 -754.22515152
r3m/al/almnsc 1 Li3AlMnScO6.xsf 2.90517 2.90517 14.26036 90.0000 90.0000 120.0000 104.232701 -549.76192696
r3m/al/almnsc 2 Li2AlMnScO6.xsf 2.96130 2.96130 13.04597 90.0000 90.0000 120.0000 99.076829 -535.12751737
r3m/al/almnsc 3 AlMnScO6.xsf 3.45040 3.45040 8.40274 88.1496 91.8504 122.8727 83.962047 -505.82377388
r3m/al/alsczn 1 Li3AlScZnO6.xsf 2.94128 2.94128 14.48613 90.0000 90.0000 120.0000 108.531857 -799.82214136
r3m/al/alsczn 2 Li2AlScZnO6.xsf 2.97687 2.97687 13.68970 90.0000 90.0000 120.0000 105.061847 -785.08494562
r3m/al/alsczn 3 AlScZnO6.xsf 3.41802 3.41802 8.50870 90.0000 90.0000 120.0000 86.088247 -755.68276191
r3m/mn/mncrco 1 Li3MnCrCoO6.xsf 2.75520 2.75520 14.39953 90.0000 90.0000 120.0000 94.663792 -921.87927671
r3m/mn/mncrco 2 Li2MnCrCoO6.xsf 2.76064 2.76064 14.40373 90.0000 90.0000 120.0000 95.066054 -907.30041261
r3m/mn/mncrco 3 MnCrCoO6.xsf 2.75193 2.75193 14.62650 90.0000 90.0000 120.0000 95.928102 -878.11012851
r3m/mn/mncrni 1 Li3MnCrNiO6.xsf 2.76568 2.76568 14.50143 90.0000 90.0000 120.0000 96.060451 -966.61929321
r3m/mn/mncrni 2 Li2MnCrNiO6.xsf 2.76658 2.76658 14.43716 90.0000 90.0000 120.0000 95.697247 -952.04693061
r3m/mn/mncrni 3 MnCrNiO6.xsf 2.75338 2.75338 14.72625 90.0000 90.0000 120.0000 96.684159 -922.88063279
r3m/mn/mncuv 1 Li3MnCuVO6.xsf 2.81797 2.81797 14.53671 90.0000 90.0000 120.0000 99.969888 -996.68131407
r3m/mn/mncuv 2 Li2MnCuVO6.xsf 2.81778 2.81778 14.28422 90.0000 90.0000 120.0000 98.220209 -982.07678573
r3m/mn/mncuv 3 MnCuVO6.xsf 2.81362 2.81362 14.27484 90.0000 90.0000 120.0000 97.865959 -952.88992624
