Al6V6 1 Li12Al6V6O24.xsf 5.44793 5.44793 14.62258 90.0000 90.0000 120.0000 375.852193 -1861.23041068
Al6V6 3 Al6V6O24.xsf 5.66600 5.70108 14.44699 90.5643 90.1982 119.7955 404.941306 -1686.43034278
Al7V5 1 Li12Al7V5O24.xsf 5.66596 5.54797 14.42753 90.0000 90.0041 119.3135 395.450816 -1723.05194299
Al7V5 3 Al7V5O24.xsf 5.66028 5.66807 14.13428 90.0000 90.0063 120.0455 392.534491 -1547.82646845
Al8V4 1 Li12Al8V4O24.xsf 5.65285 5.58988 14.36992 89.9838 90.0038 119.6369 394.668149 -1584.86086995
Al8V4 3 Al8V4O24.xsf 5.74123 5.73110 15.38908 73.8151 101.7297 120.4157 418.178406 -1409.52698872
Al9V3 1 Li12Al9V3O24.xsf 5.63782 5.57691 14.34181 90.0000 89.8962 119.6432 391.912036 -1446.73568120
Al9V3 3 Al9V3O24.xsf 5.72162 5.74981 13.57885 90.0000 84.6139 120.1631 383.950154 -1271.10681132
Al10V2 1 Li12Al10V2O24.xsf 5.64798 5.57966 14.25238 90.0000 89.8817 119.6007 390.526947 -1308.45203801
Al10V2 3 Al10V2O24.xsf 5.76381 5.76043 14.59570 90.0000 77.3939 119.9806 406.220920 -1132.70140702
Al11V 1 Li12Al11VO24.xsf 5.63018 5.63018 14.20274 90.0000 90.0000 120.0000 389.894250 -1170.27757978
Al11V 3 Al11VO24.xsf 5.79008 5.79008 12.18809 90.0000 90.0000 120.0000 353.863747 -993.77609583
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
          
